"group","country","number","position","name","age","date_of_birth","caps","goals","club","captain","image","fotmob_url"
"J","Algeria","10","MF","Far猫s Cha茂bi","23",,"29","3","Eintracht Frankfurt","False","https://images.fotmob.com/image_resources/playerimages/1345875.png","https://www.fotmob.com/players/1345875"
"J","Algeria","11","FW","Anis Hadj Moussa","24",,"14","1","Feyenoord","False","https://images.fotmob.com/image_resources/playerimages/1576876.png","https://www.fotmob.com/players/1576876"
"J","Algeria","12","FW","Nadhir Benbouali","26",,"3","1","Gy艖ri ETO","False","",
"J","Algeria","13","DF","Jaouen Hadjam","23",,"17","3","Young Boys","False","https://images.fotmob.com/image_resources/playerimages/1178324.png","https://www.fotmob.com/players/1178324"
"J","Algeria","14","MF","Hicham Boudaoui","26",,"32","0","Nice","False","https://images.fotmob.com/image_resources/playerimages/1033099.png","https://www.fotmob.com/players/1033099"
"J","Algeria","15","DF","Rayan A茂t-Nouri","25",,"28","0","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/933845.png","https://www.fotmob.com/players/933845"
"J","Algeria","16","GK","Oussama Benbot","31",,"2","0","USM Alger","False","https://images.fotmob.com/image_resources/playerimages/1116034.png","https://www.fotmob.com/players/1116034"
"J","Algeria","17","DF","Rafik Belghali","24",,"12","1","Hellas Verona","False","https://images.fotmob.com/image_resources/playerimages/1231029.png","https://www.fotmob.com/players/1231029"
"J","Algeria","18","FW","Mohamed Amoura","26",,"45","19","VfL Wolfsburg","False","https://images.fotmob.com/image_resources/playerimages/1134206.png","https://www.fotmob.com/players/1134206"
"J","Algeria","19","MF","Nabil Bentaleb","31",,"59","6","Lille","False","https://images.fotmob.com/image_resources/playerimages/500520.png","https://www.fotmob.com/players/500520"
"J","Algeria","20","FW","Adil Boulbina","23",,"11","6","Al-Duhail","False","https://images.fotmob.com/image_resources/playerimages/1298669.png","https://www.fotmob.com/players/1298669"
"J","Algeria","21","DF","Ramy Bensebaini","31",,"81","7","Borussia Dortmund","False","https://images.fotmob.com/image_resources/playerimages/559065.png","https://www.fotmob.com/players/559065"
"J","Algeria","22","MF","Ibrahim Maza","20",,"16","2","Bayer Leverkusen","False","https://images.fotmob.com/image_resources/playerimages/1457626.png","https://www.fotmob.com/players/1457626"
"J","Algeria","23","GK","Luca Zidane","28",,"7","0","Granada","False","https://images.fotmob.com/image_resources/playerimages/770880.png","https://www.fotmob.com/players/770880"
"J","Algeria","24","MF","Yacine Titraoui","22",,"5","0","Charleroi","False","https://images.fotmob.com/image_resources/playerimages/1288907.png","https://www.fotmob.com/players/1288907"
"J","Algeria","25","FW","Far猫s Ghedjemis","23",,"1","1","Frosinone","False","https://images.fotmob.com/image_resources/playerimages/1523327.png","https://www.fotmob.com/players/1523327"
"J","Algeria","26","DF","Samir Chergui","27",,"4","0","Paris FC","False","https://images.fotmob.com/image_resources/playerimages/1039219.png","https://www.fotmob.com/players/1039219"
"J","Austria","1","GK","Alexander Schlager","30",,"25","0","Red Bull Salzburg","False","https://images.fotmob.com/image_resources/playerimages/450739.png","https://www.fotmob.com/players/450739"
"J","Austria","2","DF","David Affengruber","25",,"1","0","Elche","False","https://images.fotmob.com/image_resources/playerimages/1073980.png","https://www.fotmob.com/players/1073980"
"J","Austria","3","DF","Kevin Danso","27",,"31","0","Tottenham Hotspur","False","https://images.fotmob.com/image_resources/playerimages/754126.png","https://www.fotmob.com/players/754126"
"J","Austria","4","MF","Xaver Schlager","28",,"50","4","RB Leipzig","False","https://images.fotmob.com/image_resources/playerimages/620027.png","https://www.fotmob.com/players/620027"
"J","Austria","5","DF","Stefan Posch","29",,"51","5","Mainz 05","False","https://images.fotmob.com/image_resources/playerimages/557325.png","https://www.fotmob.com/players/557325"
"J","Austria","6","MF","Nicolas Seiwald","25",,"46","1","RB Leipzig","False","https://images.fotmob.com/image_resources/playerimages/1024672.png","https://www.fotmob.com/players/1024672"
"J","Austria","7","FW","Marko Arnautovi膰","37",,"132","47","Red Star Belgrade","False","https://images.fotmob.com/image_resources/playerimages/110148.png","https://www.fotmob.com/players/110148"
"J","Austria","8","DF","David Alaba","33",,"112","15","Real Madrid","True","https://images.fotmob.com/image_resources/playerimages/121633.png","https://www.fotmob.com/players/121633"
"J","Austria","9","MF","Marcel Sabitzer","32",,"97","25","Borussia Dortmund","False","https://images.fotmob.com/image_resources/playerimages/215151.png","https://www.fotmob.com/players/215151"
"J","Austria","10","MF","Florian Grillitsch","30",,"58","1","Braga","False","https://images.fotmob.com/image_resources/playerimages/617044.png","https://www.fotmob.com/players/617044"
"J","Austria","11","FW","Michael Gregoritsch","32",,"74","24","FC Augsburg","False","https://images.fotmob.com/image_resources/playerimages/198316.png","https://www.fotmob.com/players/198316"
"J","Austria","12","GK","Florian Wiegele","25",,"1","0","Viktoria Plze艌","False","https://images.fotmob.com/image_resources/playerimages/1514693.png","https://www.fotmob.com/players/1514693"
"J","Austria","13","GK","Patrick Pentz","29",,"18","0","Br酶ndby","False","https://images.fotmob.com/image_resources/playerimages/630672.png","https://www.fotmob.com/players/630672"
"J","Austria","14","FW","Sa拧a Kalajd啪i膰","28",,"21","4","LASK","False","https://images.fotmob.com/image_resources/playerimages/858198.png","https://www.fotmob.com/players/858198"
"J","Austria","15","DF","Philipp Lienhart","29",,"40","3","SC Freiburg","False","https://images.fotmob.com/image_resources/playerimages/643724.png","https://www.fotmob.com/players/643724"
"J","Austria","16","DF","Phillipp Mwene","32",,"29","0","Mainz 05","False","https://images.fotmob.com/image_resources/playerimages/423812.png","https://www.fotmob.com/players/423812"
"J","Austria","17","MF","Carney Chukwuemeka","22",,"2","1","Borussia Dortmund","False","https://images.fotmob.com/image_resources/playerimages/1089685.png","https://www.fotmob.com/players/1089685"
"J","Austria","18","MF","Romano Schmid","26",,"33","3","Werder Bremen","False","https://images.fotmob.com/image_resources/playerimages/749488.png","https://www.fotmob.com/players/749488"
"J","Austria","19","MF","Christoph Baumgartner","26",,"58","19","RB Leipzig","False","https://images.fotmob.com/image_resources/playerimages/747718.png","https://www.fotmob.com/players/747718"
"J","Austria","20","MF","Konrad Laimer","29",,"56","7","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/526827.png","https://www.fotmob.com/players/526827"
"J","Austria","21","MF","Patrick Wimmer","25",,"30","1","VfL Wolfsburg","False","https://images.fotmob.com/image_resources/playerimages/1073498.png","https://www.fotmob.com/players/1073498"
"J","Austria","22","DF","Alexander Prass","25",,"18","0","TSG Hoffenheim","False","https://images.fotmob.com/image_resources/playerimages/1027194.png","https://www.fotmob.com/players/1027194"
"J","Austria","23","DF","Marco Friedl","28",,"10","0","Werder Bremen","False","https://images.fotmob.com/image_resources/playerimages/767789.png","https://www.fotmob.com/players/767789"
"J","Austria","24","MF","Paul Wanner","20",,"2","0","PSV Eindhoven","False","https://images.fotmob.com/image_resources/playerimages/1327149.png","https://www.fotmob.com/players/1327149"
"J","Austria","25","DF","Michael Svoboda","27",,"4","0","Venezia","False","https://images.fotmob.com/image_resources/playerimages/951921.png","https://www.fotmob.com/players/951921"
"J","Austria","26","MF","Alessandro Sch枚pf","32",,"35","6","Wolfsberger AC","False","https://images.fotmob.com/image_resources/playerimages/461357.png","https://www.fotmob.com/players/461357"
"J","Jordan","1","GK","Yazeed Abulaila","33",,"75","0","Al-Hussein","False","https://images.fotmob.com/image_resources/playerimages/734654.png","https://www.fotmob.com/players/734654"
"J","Jordan","2","DF","Mohammad Abu Hashish","31",,"55","1","Al-Karma","False","",
"J","Jordan","3","DF","Abdallah Nasib","32",,"64","3","Al-Zawraa","False","https://images.fotmob.com/image_resources/playerimages/1312681.png","https://www.fotmob.com/players/1312681"
"J","Jordan","4","DF","Husam Abu Dahab","26",,"17","0","Al-Faisaly","False","https://images.fotmob.com/image_resources/playerimages/1554109.png","https://www.fotmob.com/players/1554109"
"J","Jordan","5","DF","Yazan Al-Arab","30",,"79","3","FC Seoul","False","https://images.fotmob.com/image_resources/playerimages/852168.png","https://www.fotmob.com/players/852168"
"J","Jordan","6","MF","Amer Jamous","23",,"18","1","Al-Zawraa","False","https://images.fotmob.com/image_resources/playerimages/1213678.png","https://www.fotmob.com/players/1213678"
"J","Jordan","7","FW","Mohammad Abu Zrayq","28",,"40","5","Raja Casablanca","False","",
"J","Jordan","8","MF","Noor Al-Rawabdeh","29",,"67","3","Selangor","False","https://images.fotmob.com/image_resources/playerimages/1036253.png","https://www.fotmob.com/players/1036253"
"J","Jordan","9","FW","Ali Olwan","26",,"65","29","Al-Sailiya","False","https://images.fotmob.com/image_resources/playerimages/1028896.png","https://www.fotmob.com/players/1028896"
"J","Jordan","10","FW","Musa Al-Taamari","29",,"91","24","Rennes","False","",
"J","Jordan","11","FW","Odeh Al-Fakhouri","20",,"9","1","Pyramids","False","https://images.fotmob.com/image_resources/playerimages/1823348.png","https://www.fotmob.com/players/1823348"
"J","Jordan","12","GK","Nour Bani Attiah","33",,"4","0","Al-Faisaly","False","https://images.fotmob.com/image_resources/playerimages/1554110.png","https://www.fotmob.com/players/1554110"
"J","Jordan","13","FW","Mahmoud Al-Mardi","32",,"88","9","Al-Hussein","False","https://images.fotmob.com/image_resources/playerimages/674520.png","https://www.fotmob.com/players/674520"
"J","Jordan","14","MF","Rajaei Ayed","32",,"72","0","Al-Hussein","False","https://images.fotmob.com/image_resources/playerimages/546203.png","https://www.fotmob.com/players/546203"
"J","Jordan","15","MF","Ibrahim Sadeh","26",,"56","3","Al-Karma","False","",
"J","Jordan","16","DF","Mo Abualnadi","25",,"17","0","Selangor","False","",
"J","Jordan","17","DF","Salim Obaid","34",,"10","0","Al-Hussein","False","",
"J","Jordan","18","FW","Ibrahim Sabra","20",,"9","1","Lokomotiva Zagreb","False","https://images.fotmob.com/image_resources/playerimages/1642791.png","https://www.fotmob.com/players/1642791"
"J","Jordan","19","DF","Saed Al-Rosan","29",,"20","2","Al-Hussein","False","https://images.fotmob.com/image_resources/playerimages/1179369.png","https://www.fotmob.com/players/1179369"
"J","Jordan","20","MF","Mohannad Abu Taha","23",,"28","1","Al-Quwa Al-Jawiya","False","https://images.fotmob.com/image_resources/playerimages/1247001.png","https://www.fotmob.com/players/1247001"
"J","Jordan","21","MF","Nizar Al-Rashdan","27",,"46","4","Qatar SC","False","https://images.fotmob.com/image_resources/playerimages/1195369.png","https://www.fotmob.com/players/1195369"
"J","Jordan","22","GK","Abdallah Al-Fakhouri","26",,"11","0","Al-Wehdat","False","",
"J","Jordan","23","DF","Ihsan Haddad","32",,"91","2","Al-Hussein","True","",
"J","Jordan","24","FW","Ali Azaizeh","22",,"3","0","Al-Shabab","False","",
"J","Jordan","25","MF","Mohammad Al-Dawoud","34",,"12","1","Al-Wehdat","False","",
"J","Jordan","26","DF","Anas Badawi","28",,"1","0","Al-Faisaly","False","https://images.fotmob.com/image_resources/playerimages/1991034.png","https://www.fotmob.com/players/1991034"
"K","Portugal","1","GK","Diogo Costa","26",,"42","0","Porto","False","https://images.fotmob.com/image_resources/playerimages/795630.png","https://www.fotmob.com/players/795630"
"K","Portugal","2","DF","N茅lson Semedo","32",,"48","0","Fenerbah莽e","False","https://images.fotmob.com/image_resources/playerimages/470834.png","https://www.fotmob.com/players/470834"
"K","Portugal","3","DF","R煤ben Dias","29",,"74","3","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/614006.png","https://www.fotmob.com/players/614006"
"K","Portugal","4","DF","Tom谩s Ara煤jo","24",,"3","0","Benfica","False","https://images.fotmob.com/image_resources/playerimages/1187283.png","https://www.fotmob.com/players/1187283"
"K","Portugal","5","DF","Diogo Dalot","27",,"33","3","Manchester United","False","https://images.fotmob.com/image_resources/playerimages/751550.png","https://www.fotmob.com/players/751550"
"K","Portugal","6","MF","Matheus Nunes","27",,"19","2","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/955529.png","https://www.fotmob.com/players/955529"
"K","Portugal","7","FW","Cristiano Ronaldo","41",,"226","143","Al-Nassr","True","https://images.fotmob.com/image_resources/playerimages/30893.png","https://www.fotmob.com/players/30893"
"K","Portugal","8","MF","Bruno Fernandes","31",,"87","28","Manchester United","False","https://images.fotmob.com/image_resources/playerimages/422685.png","https://www.fotmob.com/players/422685"
"K","Portugal","9","FW","Gon莽alo Ramos","24",,"24","10","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/940087.png","https://www.fotmob.com/players/940087"
"K","Portugal","10","MF","Bernardo Silva","31",,"107","14","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/488139.png","https://www.fotmob.com/players/488139"
"K","Portugal","11","FW","Jo茫o F茅lix","26",,"52","12","Al-Nassr","False","https://images.fotmob.com/image_resources/playerimages/794427.png","https://www.fotmob.com/players/794427"
"K","Portugal","12","GK","Jos茅 S谩","33",,"4","0","Wolverhampton Wanderers","False","https://images.fotmob.com/image_resources/playerimages/416175.png","https://www.fotmob.com/players/416175"
"K","Portugal","13","DF","Renato Veiga","22",,"11","1","Villarreal","False","https://images.fotmob.com/image_resources/playerimages/1343750.png","https://www.fotmob.com/players/1343750"
"K","Portugal","14","DF","Gon莽alo In谩cio","24",,"20","2","Sporting CP","False","https://images.fotmob.com/image_resources/playerimages/1165710.png","https://www.fotmob.com/players/1165710"
"K","Portugal","15","MF","Jo茫o Neves","21",,"21","3","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/1342757.png","https://www.fotmob.com/players/1342757"
"K","Portugal","16","FW","Francisco Trinc茫o","26",,"17","3","Sporting CP","False","",
"K","Portugal","17","FW","Rafael Le茫o","27",,"43","5","Milan","False","https://images.fotmob.com/image_resources/playerimages/848844.png","https://www.fotmob.com/players/848844"
"K","Portugal","18","FW","Pedro Neto","26",,"23","2","Chelsea","False","https://images.fotmob.com/image_resources/playerimages/843040.png","https://www.fotmob.com/players/843040"
"K","Portugal","19","FW","Gon莽alo Guedes","29",,"33","7","Real Sociedad","False","https://images.fotmob.com/image_resources/playerimages/536455.png","https://www.fotmob.com/players/536455"
"K","Portugal","20","DF","Jo茫o Cancelo","32",,"66","12","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/361757.png","https://www.fotmob.com/players/361757"
"K","Portugal","21","MF","R煤ben Neves","29",,"65","1","Al-Hilal","False","https://images.fotmob.com/image_resources/playerimages/534684.png","https://www.fotmob.com/players/534684"
"K","Portugal","22","GK","Rui Silva","32",,"2","0","Sporting CP","False","https://images.fotmob.com/image_resources/playerimages/361717.png","https://www.fotmob.com/players/361717"
"K","Portugal","23","MF","Vitinha","26",,"37","0","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/1061249.png","https://www.fotmob.com/players/1061249"
"K","Portugal","24","DF","Sam煤 Costa","25",,"4","0","Mallorca","False","",
"K","Portugal","25","DF","Nuno Mendes","23",,"43","1","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/1158945.png","https://www.fotmob.com/players/1158945"
"K","Portugal","26","FW","Francisco Concei莽茫o","23",,"15","3","Juventus","False","https://images.fotmob.com/image_resources/playerimages/1185336.png","https://www.fotmob.com/players/1185336"
"K","Uzbekistan","1","GK","Utkir Yusupov","35",,"39","0","Navbahor Namangan","False","https://images.fotmob.com/image_resources/playerimages/619700.png","https://www.fotmob.com/players/619700"
"K","Uzbekistan","2","DF","Abdukodir Khusanov","22",,"26","0","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/1362998.png","https://www.fotmob.com/players/1362998"
"K","Uzbekistan","3","DF","Khojiakbar Alijonov","29",,"40","2","Pakhtakor","False","",
"K","Uzbekistan","4","DF","Farrukh Sayfiev","35",,"45","1","Neftchi Fergana","False","https://images.fotmob.com/image_resources/playerimages/589585.png","https://www.fotmob.com/players/589585"
"K","Uzbekistan","5","DF","Rustam Ashurmatov","29",,"48","1","Esteghlal","False","https://images.fotmob.com/image_resources/playerimages/643624.png","https://www.fotmob.com/players/643624"
"K","Uzbekistan","6","MF","Akmal Mozgovoy","27",,"24","1","Pakhtakor","False","https://images.fotmob.com/image_resources/playerimages/929168.png","https://www.fotmob.com/players/929168"
"K","Uzbekistan","7","MF","Otabek Shukurov","29",,"83","9","Baniyas","False","https://images.fotmob.com/image_resources/playerimages/624405.png","https://www.fotmob.com/players/624405"
"K","Uzbekistan","8","MF","Jamshid Iskanderov","32",,"37","4","Neftchi Fergana","False","https://images.fotmob.com/image_resources/playerimages/1259192.png","https://www.fotmob.com/players/1259192"
"K","Uzbekistan","9","MF","Odiljon Hamrobekov","30",,"72","1","Tractor","False","",
"K","Uzbekistan","10","MF","Jaloliddin Masharipov","32",,"74","12","Esteghlal","False","https://images.fotmob.com/image_resources/playerimages/533382.png","https://www.fotmob.com/players/533382"
"K","Uzbekistan","11","MF","Oston Urunov","25",,"41","10","Persepolis","False","https://images.fotmob.com/image_resources/playerimages/1057486.png","https://www.fotmob.com/players/1057486"
"K","Uzbekistan","12","GK","Abduvohid Nematov","25",,"8","0","Nasaf","False","https://images.fotmob.com/image_resources/playerimages/1259187.png","https://www.fotmob.com/players/1259187"
"K","Uzbekistan","13","DF","Sherzod Nasrullaev","27",,"30","2","Nasaf","False","",
"K","Uzbekistan","14","FW","Eldor Shomurodov","30",,"91","44","陌stanbul Ba艧ak艧ehir","True","https://images.fotmob.com/image_resources/playerimages/619513.png","https://www.fotmob.com/players/619513"
"K","Uzbekistan","15","DF","Umar Eshmurodov","33",,"29","0","Nasaf","False","",
"K","Uzbekistan","16","GK","Botirali Ergashev","30",,"2","0","Neftchi Fergana","False","https://images.fotmob.com/image_resources/playerimages/643639.png","https://www.fotmob.com/players/643639"
"K","Uzbekistan","17","MF","Dostonbek Khamdamov","29",,"33","5","Pakhtakor","False","https://images.fotmob.com/image_resources/playerimages/619508.png","https://www.fotmob.com/players/619508"
"K","Uzbekistan","18","DF","Abdulla Abdullaev","28",,"17","0","Dibba","False","https://images.fotmob.com/image_resources/playerimages/1294120.png","https://www.fotmob.com/players/1294120"
"K","Uzbekistan","19","MF","Azizjon Ganiev","28",,"19","0","Al Bataeh","False","",
"K","Uzbekistan","20","FW","Azizbek Amonov","28",,"12","2","Dinamo Samarqand","False","https://images.fotmob.com/image_resources/playerimages/933051.png","https://www.fotmob.com/players/933051"
"K","Uzbekistan","21","FW","Igor Sergeev","33",,"82","24","Persepolis","False","https://images.fotmob.com/image_resources/playerimages/251915.png","https://www.fotmob.com/players/251915"
"K","Uzbekistan","22","MF","Abbosbek Fayzullaev","22",,"31","8","陌stanbul Ba艧ak艧ehir","False","",
"K","Uzbekistan","23","MF","Sherzod Esanov","23",,"1","0","Bukhara","False","https://images.fotmob.com/image_resources/playerimages/1477517.png","https://www.fotmob.com/players/1477517"
"K","Uzbekistan","24","DF","Bekhruz Karimov","18",,"2","0","Surkhon Termiz","False","https://images.fotmob.com/image_resources/playerimages/1898281.png","https://www.fotmob.com/players/1898281"
"K","Uzbekistan","25","DF","Avazbek Ulmasaliev","26",,"0","0","AGMK","False","",
"K","Uzbekistan","26","DF","Jakhongir Urozov","22",,"3","0","Dinamo Samarqand","False","https://images.fotmob.com/image_resources/playerimages/1477513.png","https://www.fotmob.com/players/1477513"
"K","Colombia","1","GK","David Ospina","37",,"130","0","Atl茅tico Nacional","False","https://images.fotmob.com/image_resources/playerimages/50065.png","https://www.fotmob.com/players/50065"
"K","Colombia","2","DF","Daniel Mu帽oz","30",,"45","3","Crystal Palace","False","https://images.fotmob.com/image_resources/playerimages/859282.png","https://www.fotmob.com/players/859282"
"K","Colombia","3","DF","Jhon Lucum铆","27",,"36","1","Bologna","False","https://images.fotmob.com/image_resources/playerimages/860913.png","https://www.fotmob.com/players/860913"
"K","Colombia","4","DF","Santiago Arias","34",,"67","0","Independiente","False","https://images.fotmob.com/image_resources/playerimages/207642.png","https://www.fotmob.com/players/207642"
"K","Colombia","5","MF","Kevin Casta帽o","25",,"25","0","River Plate","False","https://images.fotmob.com/image_resources/playerimages/1434853.png","https://www.fotmob.com/players/1434853"
"K","Colombia","6","MF","Richard R铆os","26",,"31","2","Benfica","False","https://images.fotmob.com/image_resources/playerimages/1174630.png","https://www.fotmob.com/players/1174630"
"K","Colombia","7","FW","Luis D铆az","29",,"73","22","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/860914.png","https://www.fotmob.com/players/860914"
"K","Colombia","8","MF","Jorge Carrascal","28",,"23","2","Flamengo","False","https://images.fotmob.com/image_resources/playerimages/784834.png","https://www.fotmob.com/players/784834"
"K","Colombia","9","FW","Jhon C贸rdoba","33",,"21","6","Krasnodar","False","https://images.fotmob.com/image_resources/playerimages/291425.png","https://www.fotmob.com/players/291425"
"K","Colombia","10","MF","James Rodr铆guez","34",,"125","31","Minnesota United FC","True","https://images.fotmob.com/image_resources/playerimages/164684.png","https://www.fotmob.com/players/164684"
"K","Colombia","11","MF","Jhon Arias","28",,"37","4","Palmeiras","False","https://images.fotmob.com/image_resources/playerimages/1023030.png","https://www.fotmob.com/players/1023030"
"K","Colombia","12","GK","Camilo Vargas","37",,"41","0","Atlas","False","https://images.fotmob.com/image_resources/playerimages/50207.png","https://www.fotmob.com/players/50207"
"K","Colombia","13","DF","Yerry Mina","31",,"53","8","Cagliari","False","https://images.fotmob.com/image_resources/playerimages/496042.png","https://www.fotmob.com/players/496042"
"K","Colombia","14","DF","Gustavo Puerta","22",,"5","1","Racing Santander","False","https://images.fotmob.com/image_resources/playerimages/1331597.png","https://www.fotmob.com/players/1331597"
"K","Colombia","15","MF","Juan Portilla","27",,"9","0","Athletico Paranaense","False","https://images.fotmob.com/image_resources/playerimages/1281230.png","https://www.fotmob.com/players/1281230"
"K","Colombia","16","MF","Jefferson Lerma","31",,"64","5","Crystal Palace","False","https://images.fotmob.com/image_resources/playerimages/466672.png","https://www.fotmob.com/players/466672"
"K","Colombia","17","DF","Johan Mojica","33",,"44","1","Mallorca","False","https://images.fotmob.com/image_resources/playerimages/474673.png","https://www.fotmob.com/players/474673"
"K","Colombia","18","DF","Willer Ditta","28",,"4","0","Cruz Azul","False","https://images.fotmob.com/image_resources/playerimages/965205.png","https://www.fotmob.com/players/965205"
"K","Colombia","19","FW","Cucho Hern谩ndez","27",,"8","2","Real Betis","False","",
"K","Colombia","20","MF","Juan Fernando Quintero","33",,"48","6","River Plate","False","https://images.fotmob.com/image_resources/playerimages/207617.png","https://www.fotmob.com/players/207617"
"K","Colombia","21","FW","Jaminton Campaz","26",,"9","1","Rosario Central","False","https://images.fotmob.com/image_resources/playerimages/837870.png","https://www.fotmob.com/players/837870"
"K","Colombia","22","DF","Deiver Machado","32",,"15","0","Nantes","False","https://images.fotmob.com/image_resources/playerimages/578756.png","https://www.fotmob.com/players/578756"
"K","Colombia","23","DF","Davinson S谩nchez","29",,"78","4","Galatasaray","False","https://images.fotmob.com/image_resources/playerimages/643533.png","https://www.fotmob.com/players/643533"
"K","Colombia","24","GK","脕lvaro Montero","31",,"11","0","V茅lez Sarsfield","False","https://images.fotmob.com/image_resources/playerimages/498457.png","https://www.fotmob.com/players/498457"
"K","Colombia","25","FW","Luis Su谩rez","28",,"11","5","Sporting CP","False","https://images.fotmob.com/image_resources/playerimages/792303.png","https://www.fotmob.com/players/792303"
"K","Colombia","26","FW","Andr茅s G贸mez","23",,"7","2","Vasco da Gama","False","https://images.fotmob.com/image_resources/playerimages/1353421.png","https://www.fotmob.com/players/1353421"
"K","DR Congo","1","GK","Lionel Mpasi","31",,"28","0","Le Havre","False","",
"K","DR Congo","2","DF","Aaron Wan-Bissaka","28",,"11","0","West Ham United","False","https://images.fotmob.com/image_resources/playerimages/760320.png","https://www.fotmob.com/players/760320"
"K","DR Congo","3","DF","Steve Kapuadi","28",,"4","0","Widzew 艁贸d藕","False","https://images.fotmob.com/image_resources/playerimages/1132814.png","https://www.fotmob.com/players/1132814"
"K","DR Congo","4","DF","Axel Tuanzebe","28",,"13","1","Burnley","False","https://images.fotmob.com/image_resources/playerimages/690149.png","https://www.fotmob.com/players/690149"
"K","DR Congo","5","DF","Dylan Batubinsika","30",,"14","1","AEL","False","https://images.fotmob.com/image_resources/playerimages/751762.png","https://www.fotmob.com/players/751762"
"K","DR Congo","6","MF","Ngal'ayel Mukau","21",,"13","0","Lille","False","https://images.fotmob.com/image_resources/playerimages/1428153.png","https://www.fotmob.com/players/1428153"
"K","DR Congo","7","MF","Nathana毛l Mbuku","24",,"18","2","Montpellier","False","https://images.fotmob.com/image_resources/playerimages/1049799.png","https://www.fotmob.com/players/1049799"
"K","DR Congo","8","MF","Samuel Moutoussamy","29",,"57","0","Atromitos","False","https://images.fotmob.com/image_resources/playerimages/866108.png","https://www.fotmob.com/players/866108"
"K","DR Congo","9","FW","Brian Cipenga","28",,"7","0","Castell贸n","False","https://images.fotmob.com/image_resources/playerimages/1302121.png","https://www.fotmob.com/players/1302121"
"K","DR Congo","10","MF","Th茅o Bongonda","30",,"37","7","Spartak Moscow","False","https://images.fotmob.com/image_resources/playerimages/466132.png","https://www.fotmob.com/players/466132"
"K","DR Congo","11","FW","Ga毛l Kakuta","34",,"30","5","AEL","False","https://images.fotmob.com/image_resources/playerimages/163205.png","https://www.fotmob.com/players/163205"
"K","DR Congo","12","DF","Joris Kayembe","31",,"25","0","Genk","False","",
"K","DR Congo","13","FW","Meschak Elia","28",,"68","12","Alanyaspor","False","",
"K","DR Congo","14","MF","Noah Sadiki","21",,"19","0","Sunderland","False","https://images.fotmob.com/image_resources/playerimages/1359649.png","https://www.fotmob.com/players/1359649"
"K","DR Congo","15","MF","Aaron Tshibola","31",,"16","1","Kilmarnock","False","https://images.fotmob.com/image_resources/playerimages/490122.png","https://www.fotmob.com/players/490122"
"K","DR Congo","16","GK","Timothy Fayulu","26",,"3","0","Noah","False","https://images.fotmob.com/image_resources/playerimages/976996.png","https://www.fotmob.com/players/976996"
"K","DR Congo","17","FW","C茅dric Bakambu","35",,"69","21","Real Betis","False","https://images.fotmob.com/image_resources/playerimages/201939.png","https://www.fotmob.com/players/201939"
"K","DR Congo","18","MF","Charles Pickel","29",,"34","1","Espanyol","False","https://images.fotmob.com/image_resources/playerimages/743720.png","https://www.fotmob.com/players/743720"
"K","DR Congo","19","FW","Fiston Mayele","31",,"37","6","Pyramids","False","https://images.fotmob.com/image_resources/playerimages/1116042.png","https://www.fotmob.com/players/1116042"
"K","DR Congo","20","FW","Yoane Wissa","29",,"37","9","Newcastle United","False","https://images.fotmob.com/image_resources/playerimages/666857.png","https://www.fotmob.com/players/666857"
"K","DR Congo","21","GK","Matthieu Epolo","21",,"1","0","Standard Li猫ge","False","https://images.fotmob.com/image_resources/playerimages/1257080.png","https://www.fotmob.com/players/1257080"
"K","DR Congo","22","DF","Chancel Mbemba","31",,"108","7","Lille","True","https://images.fotmob.com/image_resources/playerimages/277761.png","https://www.fotmob.com/players/277761"
"K","DR Congo","23","FW","Simon Banza","29",,"15","2","Al Jazira","False","https://images.fotmob.com/image_resources/playerimages/696932.png","https://www.fotmob.com/players/696932"
"K","DR Congo","24","DF","G茅d茅on Kalulu","28",,"28","0","Aris Limassol","False","https://images.fotmob.com/image_resources/playerimages/1022309.png","https://www.fotmob.com/players/1022309"
"K","DR Congo","25","MF","Edo Kayembe","28",,"42","2","Watford","False","https://images.fotmob.com/image_resources/playerimages/909803.png","https://www.fotmob.com/players/909803"
"K","DR Congo","26","DF","Arthur Masuaku","32",,"45","4","Lens","False","https://images.fotmob.com/image_resources/playerimages/418137.png","https://www.fotmob.com/players/418137"
"L","England","1","GK","Jordan Pickford","32",,"82","0","Everton","False","https://images.fotmob.com/image_resources/playerimages/303919.png","https://www.fotmob.com/players/303919"
"L","England","2","DF","Ezri Konsa","28",,"18","1","Aston Villa","False","https://images.fotmob.com/image_resources/playerimages/710159.png","https://www.fotmob.com/players/710159"
